# TextPAIR modernization map: <historical form>	<modern form>
# One pair per line, tab-separated. Edit freely; the .mpk cache
# next to this file is rebuilt automatically when this file changes.
'a	he
cheyfest	chiefest
chiaus'd	chiaused
chicke	chick
chicken-heartes	chicken-hearts
chickēs	chickens
chickins	chickens
chid'st	chidest
chidde	chid
chiefe	chief
chiefelie	chiefly
chiefely	chiefly
chiefetaine	chieftain
chieflie	chiefly
chieftaine	chieftain
chieftaines	chieftains
chiefteynes	chieftains
chieue	chieve
chil'd	chilled
chil-blain'd	chilblained
chilblain'd	chilblained
chilblanes	chilblains
child-bearing	childbearing
child-bed	childbed
child-birth	childbirth
child-hood	childhood
child-lesse	childless
child-like	childlike
childe	child
childe-bearing	childbearing
childe-hood	childhood
childebirth	childbirth
childehood	childhood
childehoode	childhood
childen	children
childer	children
childern	children
childerns	childrens
childes	child's
childes-part	child's-part
childhoode	childhood
childishe	childish
childishnes	childishness
childles	childless
childlesse	childless
childr	children
childrens	children's
childrē	children
childs	child's
chillnesse	chillness
chilness	chillness
chimicke	chemic
chimist	chemist
chimney-peece	chimney-piece
chimneyes	chimneys
chimnie	chimney
chimnies	chimneys
chimny	chimney
chimny-sweepers	chimney-sweepers
chimnyes	chimneys
chin'd	chined
chin-cough	chincough
chinckes	chinks
chinke	chink
chinne	chin
chinnes	chins
chip'd	chipped
chippe	chip
chippes	chips
chirpe	chirp
chirpes	chirps
chirrah	sirrah
chirurgion	chirurgeon
chirurgions	chirurgeons
chirurgiōs	chirurgeons
chiualdry	chivaldry
chiualier	chevalier
chiuallrie	chivallrie
chiualrie	chivalry
chiualries	chivalries
chiualry	chivalry
chiue	chive
choackt	choked
choak	choke
choak'd	choked
choak't	choked
choakd	choked
choake	choke
choaked	choked
choakes	chokes
choaking	choking
choaks	chokes
choakt	choked
choaktvp	choaktup
chocke	chock
chockt	choked
choicenesse	choiceness
choise	choice
choisely	choicely
choisest	choicest
chok'd	choked
choke-peare	choke-pear
chokt	choked
cholar	choler
cholerick	choleric
cholericke	choleric
cholerike	choleric
cholerique	choleric
cholick	cholic
choller	choler
chollerick	choleric
chollericke	choleric
chollerike	choleric
chollers	cholers
chollors	cholers
chompyng	chomping
choos'd	choosed
choosde	choosed
chop'd	chopped
chopp	chop
choppe	chop
choppes	chops
chopps	chops
choppyng	chopping
chopt	chopped
chordes	chords
chorle	churl
chorusses	choruses
chorvs	chorus
chos'd	choosed
chosed	choosed
choseth	chooses
chosing	choosing
choughes	choughs
choyce	choice
choycest	choicest
choyse	choice
choysest	choicest
chrestvs	chrestus
chrish	christ
chrismas	christmas
christ-masse	christmas
christal	crystal
christaline	crystalline
christall	crystal
christalls	crystals
christals	crystals
christen'd	christened
christē	christian
christian-like	christianlike
christianitie	christianity
christianvm	christianum
christiā	christian
christmasse	christmas
christn'd	christened
christned	christened
christning	christening
christnings	christenings
christom	christen
christophero	christopher
chromatick	chromatic
chronicl'd	chronicled
chrysostomes	chrysostom's
chryst	christ
chrystal	crystal
chrystall	crystal
chrystes	christ's
chrystian	christian
chuck'd	chucked
chucke	chuck
chuffe	chuff
chuffes	chuffs
chunck	chunk
church-doore	church-door
church-land	churchland
church-liuings	church-livings
church-man	churchman
church-men	churchmen
church-warden	churchwarden
church-wardens	churchwardens
church-way	churchway
church-worke	church-work
church-yarde	churchyard
church-yardes	churchyards
church-yards	churchyards
church-yeard	churchyard
churche	church
churchmens	churchmen's
churchmē	churchmen
churchyarde	churchyard
churle	churl
churle's	churl's
churles	churls
churlishnesse	churlishness
churlysh	churlish
churlyshe	churlish
churn'd	churned
churne	churn
chus'd	chused
chusde	choosed
chuse	choose
chuser	chooser
chusers	choosers
chuseth	chooseth
chusing	choosing
chūck	chunk
chvffe	chuffe
chvrch	church
chvrchmen	churchmen
chyde	chide
chyding	chiding
chydyng	chiding
chyefe	chief
chyefly	chiefly
chyld	child
chyldbed	childbed
chylde	child
chyldes	child's
chyldren	children
chyldrens	children's
chyldrē	children
chym'd	chimed
chyme	chime
chymical	chemical
chymicall	chemical
chymicke	chemic
chyming	chiming
chymist	chemist
chymistrie	chemistry
chymists	chemists
chymney	chimney
chyn	chin
chyne	chine
chynne	chin
chyrurgeons	chirurgeons
chyrurgion	chirurgeon
chyrurgions	chirurgeons
chyuallrye	chyvallrye
chyualrie	chyvalrie
chyualry	chivalry
chyuering	chyvering
chéefe	chief
chéeke	cheek
chéekes	cheeks
chéeks	cheeks
chéer	cheer
chéere	cheer
chéerefull	cheerful
chéerely	cherely
chéese	cheese
cicl'd	cicled
cilnivs	cilnius
cim.	cim
cimitars	scimitars
cindars	cinders
cinēdo	cinendo
cinnamvs	cinnamus
ciphring	ciphering
cipresse	cypress
ciprian	cyprian
circkl'd	circle
circkle	circle
circkling	circling
circl'd	circled
circuite	circuit
circuites	circuits
circuler	circular
circumcis'd	circumcised
circumcisde	circumcised
circumciz'd	circumcided
circumcized	circumcided
circumfus'd	circumfused
circumscrib'd	circumscribed
circumspectiue	circumspective
circumstantiall	circumstantial
circumstaunce	circumstance
circumstaunces	circumstances
circumstāce	circumstance
circumuent	circumvent
circumuented	circumvented
circumuolu'd	circumuolued
circumvolat	circumvolate
circumvolue	circumvolve
circūstance	circumstance
circvmstipata	circumstipata
cit'zens	citizens
citadell	citadel
citadells	citadels
citee	city
citie	city
citie's	city's
citie-born	city-born
citie-borne	city-borne
citie-clockes	city-clocks
citie-face	city-face
citie-look'd	city-looked
citie-springs	city-springs
citie-wires	city-wires
citizēs	citizens
cittadel	citadel
cittadell	citadel
citterne	cittern
cittie	city
cittie-diuell	city-devil
cittie-seruice	city-service
cittie-wiues	city-wives
citties	cities
cittisens	citizens
cittizen	citizen
cittizens	citizens
cittizēs	citizens
citty	city
citty-beasts	city-beasts
citty-dame	city-dame
citty-plagues	city-plagues
citty-trades	city-trades
citty-walles	city-walls
citty-wals	city-walls
cittye	city
cityes	cities
ciue	cive
ciuell	civil
ciues	cives
ciuet	civet
ciuet-wit	civet-wit
ciuet.	civet.
ciuets	civets
ciuica	civica
ciuicke	civic
ciuil	civil
ciuile	civil
ciuilest	civilest
ciuili	civili
ciuilian	civilian
ciuilis	civilis
ciuilitie	civility
ciuility	civility
ciuilize	civilise
ciuill	civil
ciuill-lawer	civill-lawer
ciuill-wars	civil-wars
ciuille	civil
ciuillitie	civility
ciuillity	civility
ciuilly	civilly
ciuit	civit
ciuit.	civit.
ciuitates	civitates
ciuitt	civitt
civell	civil
civil'st	civilest
civile	civil
civilitie	civility
civill	civil
civillest	civilest
civillie	civilly
civillity	civility
civilly-behav'd	civilly-behaved
civily	civilly
clacke	clack
cladd	clad
cladde	clad
claie	clay
claim'd	claimed
claim'st	claimest
claime	claim
claimes	claims
claimst	claimest
clamarous	clamorous
clamber'd	clambered
clambring	clambering
clame	claim
clammie	clammy
clamor	clamour
clamor'd	clamoured
clamor's	clamour's
clamorgan-shire	glamorganshire
clamors	clamours
clamoures	clamours
clangor	clangour
clangors	clangours
clap'd	claped
clapp'd	clapped
clappe	clap
clapper-claw	clapperclaw
clapper-de-claw	clapperclaw
clappes	claps
clappinge	clapping
claps'd	clasped
clapt	clapped
clares	claroes
clarēce	clarence
clarifie	clarify
clarkes	clerks
clarkly	clerkly
clasht	clashed
clasp'd	clasped
clasp't	clasped
claspe	clasp
claspes	clasps
claspt	clasped
claspyng	clasping
classe	class
classique	classic
clatryng	clatring
clattring	clattering
clattryng	clattering
clauell	clavell
clauer	claver
claui	clavi
clauis	clavis
clavdia	claudia
clavdian	claudian
claw'd	clawed
clawe	claw
clawes	claws
claye	clay
claym'd	claimed
clayme	claim
claymed	claimed
claymes	claims
claymeth	claimeth
cleane	clean
cleanelie	cleanly
cleanelinesse	cleanliness
cleanely	cleanly
cleanes	cleans
cleanlie	cleanly
cleanlinesse	cleanliness
cleannes	cleanness
cleannesse	cleanness
cleans'd	cleansed
clear'd	cleared
clear'st	clearest
clear-stam'd	clear-stamed
cleard	cleared
cleare	clear
cleare's	clear's
cleare-sighted	clear-sighted
cleare-streaming	clear-streaming
clearely	clearly
clearenes	clearness
clearenesse	clearness
cleares	clears
cleargie	clergy
cleargie-man	clergyman
cleargies	clergies
cleargy	clergy
cleark	clark
clearke	clerk
clearkes	clerks
clearks	clerks
clearnesse	clearness
cleau'st	cleavest
cleaue	cleave
cleauer	cleaver
cleaues	cleaves
cleaueth	cleaveth
cleauing	cleaving
cleāe	clean
cleene	clean
cleeped	cleped
cleer	clear
cleer'd	cleared
cleere	clear
cleere-ey'd	clear-eyed
cleere-sighted	clear-sighted
cleered	cleared
cleerely	clearly
cleerenesse	clearness
cleerer	clearer
cleeres	clears
cleerest	clearest
cleering	clearing
cleerly	clearly
cleerness	cleverness
cleers	clears
clem'd	clemed
clemencie	clemency
clencht	clenched
clene	clean
clenlines	cleanliness
clenly	cleanly
clenlye	cleanly
clennes	cleanness
clens'd	cleansed
clensd	cleansed
clensde	cleansed
clense	cleanse
clensed	cleansed
clenses	cleanses
clenseth	cleanseth
clensing	cleansing
clensing-weeke	cleansing-week
clensynge	cleansing
clep'd	cleped
cler'd	cleared
clere	clear
clerely	clearly
clerelye	clearly
clerenes	clearness
clerenesse	clearness
clergie	clergy
clergye	clergy
clerk-like	clerklike
clerke	clerk
clerkes	clerks
clerlye	clearly
clerū	clerum
cleuall	clevall
cleue	cleve
cleueland	cleveland
cleuer	clever
clēse	cleanse
cliffe	cliff
cliffes	cliffs
clifs	cliffs
clifts	cliffs
clim'd	climbed
climactericall	climacterical
climat	climate
climats	climates
climb'd	climbed
climb'st	climbest
climbd	climbed
climbe	climb
climbe'd	climbeed
climbes	climbs
climing	climbing
clinchyng	clinching
cling'd	clinged
clinge	cling
clinke	clink
clinkes	clinks
clinkyng	clinking
clip'd	clipped
clipp'd	clipped
clippe	clip
clipt	clipped
cliues	clives
cliuo	clivo
cloak'd	cloaked
cloake	cloak
cloake-bagge	cloak-bag
cloake-bags	cloak-bags
cloake-charge	cloak-charge
cloake-customer	cloak-customer
cloakes	cloaks
cloakt	cloaked
cloase	close
cloath	cloth
cloath'd	clothed
cloath's	cloth's
cloathd	clothed
cloathe	cloth
cloathed	clothed
cloathes	clothes
cloathing	clothing
cloathings	clothings
cloaths	clothes
cloaues	cloaves
clock-house	clockhouse
clocke	clock
clocke-house	clockhouse
clockes	clocks
clodivs	clodius
clog'd	clogged
clogd	clogged
clogg	clog
clogg'd	clogged
cloggd	clogged
clogge	clog
clogges	clogs
cloggyng	clogging
cloied	cloyed
cloistred	cloistered
clok'd	cloaked
cloke	cloak
cloke-bag	cloak-bag
cloked	cloaked
clokes	cloaks
clokyng	cloaking
clombe	climbed
cloquence	eloquence
clos'd	closed
closd	closed
closde	closed
close-knee'd	close-kneeed
close-stool	closestool
close-stoole	closestool
closelie	closely
closenesse	closeness
closett	closet
closetted	closeted
closly	closely
closse	close
clossers	closers
closset	closet
clossets	closets
closynge	closing
cloth'd	clothed
cloth'st	clothest
cloth-worker	clothworker
cloth-workers	clothworkers
clothde	clothed
clothier's	clothie's
cloths	clothes
clothyers	clothiers
clotte	clot
clottred	clottered
cloud-like	cloudlike
cloude	cloud
cloudes	clouds
cloudie	cloudy
cloudlesse	cloudless
cloudye	cloudy
cloue	clove
clouen	cloven
clouen-foote	cloven-foot
cloues	cloves
cloute	clout
cloutes	clouts
cloven-footed	clovenfooted
cloven-tongu'd	cloven-tongued
clovv.	clow.
clovvne	clowne
clowd	cloud
clowde	cloud
clowded	clouded
clowdes	clouds
clowdie	cloudy
clowds	clouds
clowdy	cloudy
clowdye	cloudy
clowne	clown
clownerie	clownery
clownes	clowns
clowt	clout
clowte	clout
clowted	clouted
clowtes	clouts
clowts	clouts
cloy'd	cloyed
cloy'st	cloyest
cloyd	cloyed
cloyde	cloyed
cloye	cloy
cloyes	cloys
cloyster	cloister
cloyster'd	cloistered
cloysterers	cloisterers
cloysters	cloisters
cloystred	cloistered
cloz'd	closed
cloze	close
club-fisted	clubfisted
clubbe	club
clubbes	clubs
clubbishe	clubbish
clumpred	clumpered
clumsie	clumsy
clustred	clustered
clustring	clustering
clustryng	clustering
clutcht	clutched
clūged	clunged
clvsit	clusit
clyent	client
clyent's	client's
clyents	clients
clyffes	cliffs
clymate	climate
clymates	climates
clymbe	climb
clymbing	climbing
clyme	climb
clymes	climbs
clyming	climbing
clyng	cling
clypt	clipped
clyue	clyve
clyues	clyves
cléene	clean
cléer'd	cleared
cléere	clear
cléers	clears
cnevs	cneus
cnrl'd	cnrled
co	counterfeit
co'd	coed
co-adiutor	coadjutor
co-equal	coequal
co-existence	coexistence
co-heire	coheir
co-heirs	coheirs
co-partner	copartner
co-partners	copartners
co-vnited	co-united
coach'd	coached
coach-leaues	coach-leaves
coach-man	coachman
coach-man's	coachman's
coach-mans	coachman's
coach-men	coachmen
coach-nailes	coach-nails
coach-wheeles	coach-wheels
coacht	coached
coafer	coffer
coal-black	coalblack
coale	coal
coale-basket	coal-basket
coale-house	coal-house
coale-sacke	coal-sack
coales	coals
coap'd	coaped
coaste	coast
coastes	coasts
coatch	coach
coatch-man	coachman
coatch-mans	coachman's
coatches	coaches
coate	coat
coate-armour	coat-armour
coate-carde	coat-card
coates	coats
cob-web	cobweb
cob-webs	cobwebs
cobhā	cobhan
coble	cobble
cobled	cobbled
cobler	cobbler
coblers	cobblers
cobling	cobbling
cobweb-bosomes	cobweb-bosoms
cobweb-lawne	cobweb-lawn
cobwebbe	cobweb
cobwebbs	cobwebs
cocatrice	cockatrice
cocatrices	cockatrices
coch	coach
coche	coach
cock-boat	cockboat
cock-boate	cockboat
cock-brain'd	cock-brained
cock-horse	cockhorse
cock-loft	cockloft
cock-pit	cockpit
cock-pits	cockpits
cock-sparrow	cocksparrow
cock-sparrowes	cock-sparrows
cock-sure	cocksure
cocke	cock
cocke-brothes	cock-broths
cocke-horse	cockhorse
cocke-pit	cockpit
cocke-sure	cocksure
cocker'd	cockered
cockes	cocks
cockes-combe	coxcomb
cockes-combes	cocks-combes
cockescombe	coxcomb
cockescome	coxcomb
cockle-shels	cockleshells
cockleshels	cockleshells
cockold	cuckold
cockring	cockering
cocks-comb	coxcomb
cocks-comb'd	cocks-combed
cocks-combe	coxcomb
cocks-combs	coxcombs
cockscomb	coxcomb
cockscombe	coxcomb
cockscombes	coxcombs
cockscombs	coxcombs
cocytvs	cocytus
cod-peece	codpiece
cod-peeces	codpieces
cod-piece	codpiece
coddes	cods
codled	coddled
codpeece	codpiece
codpeece-point	codpiece-point
codpice	codpiece
codpéece	codpiece
cods-head	codshead
cods-heads	codshead
codsheads	codshead
coelestial	celestial
coelestiall	celestial
coemates	cemates
coequall	coequal
cofer	coffer
cofers	coffers
coffin'd	coffined
coffine	coffin
coffyn	coffin
cogg	clog
cogge	cog
coging	cogging
cognizances	cognisances
cogscomb	coxcomb
coheire	coheir
coie	coy
coife	coif
coile	coil
coin'd	coined
coind	coined
coine	coin
coines	coins
coiur'd	coiured
cold'st	coldest
cold-blooded	coldblooded
cold-hearted	coldhearted
colde	cold
coldely	coldly
coldenesse	coldness
coldes	colds
coldnes	coldness
coldnesse	coldness
cole	coal
cole-black	coalblack
cole-blacke	coalblack
cole-dust	coaldust
cole-man	coleman
cole-pit	coalpit
cole-sacke	cole-sack
cole-staffe	cole-staff
cole-worts	coleworts
coleblack	coalblack
coleblacke	coalblack
coles	coals
coll'd	colled
collaterall	collateral
colledge	college
colledge-gates	college-gates
colledges	colleges
collegiats	collegiates
coller	collar
collerick	choleric
colliar	?
collick	colic
collicke	colic
collike	colic
collocat	collocate
collocauit	collocavit
collonel	colonel
collonell	colonel
collonels	colonels
collonies	colonies
collor	colour
collors	colours
collour	colour
colloured	coloured
collours	colours
collyng	colling
colonell	colonel
colonells	colonels
colonie	colony
color	colour
color'd	coloured
colored	coloured
colors	colours
colour'd	coloured
colourd	coloured
coloure	colour
coloures	colours
colte	colt
colts-foote	coltsfoot
columne	column
columnes	columns
com	come
com'st	comest
com-passe	compass
com-piling	compiling
comaedy	comedy
comand	command
comanded	commanded
comando	commando
comands	commands
comaunde	command
comaundement	commandment
comaundes	commands
comaūded	commanded
comb'd	combed
comb'st	combest
combate	combat
combates	combats
combatt	combat
combattant	combatant
combattants	combatants
combatted	combated
combd	combed
combe	comb
combe-case	comb-case
combe-maker	combmaker
comber	cumber
combered	cumbered
combersome	cumbersome
combin'd	combined
combind	combined
combinde	combined
combred	cumbered
combrous	cumbrous
combyned	combined
comedie	comedy
comedye	comedy
comedyes	comedies
comelie	comely
comelines	comeliness
comelinesse	comeliness
comelynesse	comeliness
comen	come
comendable	commendable
comendation	commendation
comendations	commendations
comended	commended
comends	commends
coment	comment
comentaries	commentaries
comentary	commentary
coments	comments
comerade	comrade
comete	comet
cometes	comets
comē	come
comēdable	commendable
comfit-maker	comfitmaker
comfites	comfits
comfor	comfort
comformitie	conformity
comforte	comfort
comfortes	comforts
comfortles	comfortless
comfortlesse	comfortless
comfortresse	comfortress
comfott	comfort
comicall	comical
comick	comic
comicke	comic
cominaltie	commonalty
cominge	coming
comission	commission
comitted	committed
comixt	commixed
comlie	comely
comlier	comelier
comliness	comeliness
comlinesse	comeliness
comly	comely
comlynesse	comeliness
comm'st	comest
comman-wealth	command-wealth
command'ment	commandment
command'ments	commandments
command'st	commandest
commande	command
commandement	commandment
commandemente	commandement
commandements	commandments
commandemets	commandments
commandes	commands
commandeth	commands
commandres	commanders
commandresse	commandress
commandst	commandest
commaun	command
commaund	command
commaunde	command
commaunded	commanded
commaundement	commandment
commaundementes	commandments
commaundements	commandments
commaunder	commander
commaunders	commanders
commaundes	commands
commaundest	commandest
commaundeth	commandeth
commaunding	commanding
commaundment	commandment
commaundresse	commandress
